size,mflop
31,6439.21
32,6901.05
96,9027.58
97,8402.75
127,7426.59
128,6752.14
129,7141.25
191,8653.95
192,9229.34
229,8886.8
255,6957.85
256,6983.69
257,6629.76
319,8942.28
320,9058.32
321,8304.92
417,8711.74
479,8421.08
480,9046.13
511,6624.51
512,6883.27
639,7234.49
640,6792.57
767,6526.3
768,6636.98
769,6378.6
1023,6331.87
1024,6616.74
1025,6233.29
1525,7409.85
1526,8145.61
1527,7679.44
